Home,Road,line,linesag,linepz,lineARGH,linekam,lineavg,linematt,linepig,linens,linecpa,linebemiss,linemore,linedunk,linecpar,linepyth,lineelo,lineeff,linetrexler,linel2,linegabrielle,linel1,linel2h,linefox,lineca,linebihl,linegrid,linesage,linesagp,linejfm,lineimes,lineopen,lineself,linejohns,linegrn,linecoff,linensr,lineesp,linereister,linetsr,linetsrslots,linelog,linevia,linebenson,linemed,linekerns,linejens,lineash,linehollo,lineburd,linerout,linedok,linetsrelo,linest,linecovers,lineharm,lineherald,linewhat,linewann,linestd,vscore,hscore,week,difference
San Diego,Oakland,13,22.45,18.33,,16.97,15.67,18.89,13,29.04,11.46,13,15.75,12.44,11.96,16.95,16.78,12.9,15,20.54,12.84,19.64,20.54,17,13,22.22,7.5,22.79,22.41,16.23,29.1,13,11.73,15.71,16.5,18.54,20.1,9.4,15,21.53,23.1,14.71,13.52,8.35,15.36,5,9.3,13,16.5,14.6,18,13.69,19,14.9,14.69,,17,9.37,20.39,4.9985116687,14,21,12,7
Seattle,Green Bay,9.5,7,3.49,,8.37,5.41,6.38,6,0.02,2.43,6.3,9.25,4.75,0.69,6.4,3.45,5.62,5,6.82,4.25,6.64,2.67,10,8.5,5.85,5,7.49,6.82,8.95,6.56,9.5,5.19,3.31,2.5,5.83,10.7,4.9,3,4.17,-1.66,6.84,7.28,3.66,5.72,1.1,2.9,7,6.74,8.9,7,4.98,6,11.5,6.05,,5.5,-4.77,2.86,2.6031759215,24,34,12,10
St. Louis,San Francisco,6,4.26,7.76,,11.91,3.58,1.76,4,16.77,3.57,5.3,-0.64,-2.69,5.94,6.06,0.94,5.19,2,4.67,7.37,6.74,13.87,7,6,6.49,7,2.37,7.43,4.18,-1.13,5.5,2.33,1.41,2.1,3.11,2.6,-4.3,3,5.53,10.73,1.09,4.8,4.41,4.09,11.6,3,6,2.64,-0.6,-4,2.85,4.9,11.9,4.51,,1.3,-7.14,3.87,4.2229276343,17,20,12,3
Tennessee,N.Y. Giants,-3,-4.96,-6.13,,-7.44,-3.16,-2.36,-4,-35.97,-2.88,-0.7,-1.9,-7,-2.64,-3.51,4.03,-1.77,-4,-4.1,-5.1,-0.14,-10,-3,-3,-2.63,-4.5,-5.5,-4.44,-7.55,-4.42,-3,-0.86,-3.39,-1.7,-2.45,-5.9,0.7,-6,-5.32,-11,-2.59,-4.13,-3,-3.62,-9.7,1.4,-7,-4.14,6.1,10,-5.9,-6.9,-0.7,-3.74,,0.3,-5.87,-2.8,6.3070307555,21,24,12,3
Washington,Carolina,-4.5,-3.71,-2.58,,-3.81,-1.95,-2.43,0.01,23.75,-1.32,0.5,-4.73,-7.76,-2,-1.23,0.2,0.31,-3,0.05,1.9,-5.92,2.79,-2,-4,1.15,-1.5,-4.26,-3.19,-3.08,-3.41,-6,-0.25,-1.19,-0.5,-2.42,1.5,-4.4,1,-0.76,-0.24,-2.85,-3.49,-3.61,-2,3.6,1.7,0.01,-2.64,-5.2,-3,-2.87,-5.5,2.3,-0.88,,0.7,-4.34,-0.88,4.5893025136,13,17,12,4
Buffalo,San Diego,-6,-7.39,-9.73,,-10.49,-5.32,-5.51,-4,10.62,-4.81,-2.9,-5.16,-6.29,-6.28,-6.07,-3.25,-3.85,-5,-8.87,-1.97,-4.49,-14.53,-8,-6,-7.51,,-7.55,-7.25,-6.64,-7.16,-6,-1.43,-5.38,-7,-5.03,-3.35,0.2,-3,,,-6.1,-3.98,-5.32,-5.24,-2.4,-1.5,-4,-4.83,-0.6,-15,-4.7,,2.4,-4.66,,-4.9,-6.54,-5.67,3.9762592536,24,21,13,-3
Chicago,Minnesota,9,16.89,11.08,,15.06,13.13,12.76,14,18,10.27,11.7,15.92,14.88,9.3,12.75,15.16,10.34,8,16.84,9.09,20,12.5,14,9.5,16.87,,15.29,19.85,15.37,22.86,10,9.27,11.12,11.9,14.13,14.8,12.4,10,,,11.33,10.5,9.16,12.76,11.3,10.5,10,11.91,18.1,14,13.83,,7.2,9.79,,9.5,9.14,17.01,3.3895333259,13,23,13,10
Cincinnati,Baltimore,3,-1.88,-1.01,,2.53,0.48,-1.53,2,5.34,1.07,0.2,-0.34,5.47,0.25,-1.42,2.07,-0.24,-1,-1.43,1.01,-2,-3.08,1,2.5,-0.22,,-3.62,-0.37,-1.54,-4.62,3,0.16,-0.28,-1.1,-2.64,1.05,0.3,2,,,-3.16,3.44,-0.97,-0.23,4.3,2.2,3,-1.93,4.5,-4,-0.95,,5.2,-1.9,,1.8,8.33,-0.74,2.5426200265,7,13,13,6
Cleveland,Kansas City,-5,-4.59,-5.53,,-2.78,-3.76,-4.37,-5,-14.91,-1.79,-0.4,-3.71,-2,-2.14,-3.48,-3.91,-1.14,-7,-3.5,-1.92,-5.35,-0.02,-9,-5,-2.28,,-5.04,-4.2,-4.5,-6.27,-5,-0.62,-2.48,-3.1,-2.87,-2.1,-4.1,-2,,,-4.06,-2.33,-2.61,-3.49,-3.5,1.1,-2,-4.45,-10,-11,-3.13,,1.7,-3.07,,-3.8,-5.47,-5.48,3.1658187728,28,31,13,3
Denver,Seattle,4,9.3,7.7,,10.32,6.78,7.95,7,9.37,3.76,5.4,2.29,5.72,3.65,5.87,8.58,5.04,1,10.84,5.16,7.1,10.76,9,4.5,11.92,,9.59,9.43,8,11.62,3.5,6.47,8.32,8.2,7.1,6.6,4.4,7,,,6.78,7.46,2.46,7.05,11.3,8.3,7,5.82,7.6,7,4.11,,9.2,3.82,,3.9,-2.94,10.24,2.4970552968,23,20,13,-3
Green Bay,N.Y. Jets,-1,-5.2,0.36,,-1.82,-2.64,-4.18,-1,-28.59,-0.16,-0.5,-6.55,-3.16,-0.98,0.23,-3.3,0.97,-2,-8.97,-1.53,-13.53,-13.45,-3,-1,-3.77,,-4.42,-6.59,-0.08,-4.15,-1,-1.13,-4.18,-4.6,-2.71,-5.8,-2.8,1,,,-5.68,-0.2,-0.59,-2.75,-0.3,0,0.01,-1.25,-9.2,-7,-3.13,,8.6,0.23,,2.9,-3.65,-7.81,5.2063251913,38,10,13,-28
Miami,Jacksonville,0,-1.76,-0.3,,-2.45,-0.43,-0.62,1,-6.32,0.71,-1.2,-3.84,1.6,0.98,-2.18,0.64,-0.26,3,-3.38,0.81,-2.54,-0.15,-2,0,-2.37,,0.79,-5.31,-1.25,-0.48,2.5,0.8,-1.98,-2,-0.49,-10.55,0.8,1,,,-1.06,2.82,-0.78,-0.3,-0.3,1.2,0.01,-0.75,1,3,-3.88,,4,-0.05,,1.9,-3.78,-1.35,2.7198753643,24,10,13,-14
N.Y. Giants,Dallas,-3.5,-0.55,-7.33,,0.21,-1.64,0.16,-1,-6.67,-4.98,-0.6,-4.61,2.18,-3.26,-2.3,-2.14,-1.26,-3,-4.31,0.74,-12,-10.07,-2,-3.5,-1.69,,2.88,-6.33,0.32,-2.2,-3.5,2.01,-1.48,-2,-1.3,1,-3.5,6,,,2.64,1.65,-3.58,-1.59,-5.6,0.6,1,0.76,-7.2,7,-1.94,,4.6,-0.07,,1,-8.33,-6.45,3.3264987084,23,20,13,-3
New England,Detroit,13.5,23.59,12.14,,16.72,17.55,20.9,17,33.52,12.2,11.9,19.94,19.7,13.63,14.83,20.1,11.48,11,22.11,14.39,24,13.04,21,13.5,23.58,,24.36,23.49,16.66,25.46,13.5,13.32,18.12,17.1,20.48,22.8,14.3,12,,,16.63,15.16,11.89,17.05,26,12.9,16,17.21,25.6,20,17.31,,10.9,13.69,,11.3,10.21,23.67,5.2233069757,21,28,13,7
New Orleans,San Francisco,7,10.34,7.06,,10.72,8.41,9.01,9,8.94,5.51,7.5,7.95,3.21,7.8,10.13,5.96,8.52,5,12.19,9.74,10.48,13.82,12,7,12.91,,9.11,12.09,6.05,9.02,6.5,5.97,8.02,7,9.24,6.85,1.5,6,,,6.63,8.59,6.88,8.27,12.9,8.5,8,8.13,7.4,17,5.36,,10.5,7.62,,7.6,9.65,9.36,2.8024997758,10,34,13,24
Oakland,Houston,3,1.6,1.77,,3.03,2.38,1.98,4,4.64,4.01,2.4,4.26,5.36,3.84,1.51,2.18,2.49,1,-0.07,1.31,-0.12,2.02,6,3,1.44,,-0.58,3.19,1.9,-1.09,3,1.25,1.02,-0.1,0.23,1.5,0.8,1,,,-0.9,3.94,1.4,2.05,5.9,2.6,4,1.47,5.2,6,2.88,,5.5,2.11,,5.2,-2.29,-1.01,1.8679984886,23,14,13,-9
Philadelphia,Carolina,-3,2.92,0.43,,-1.34,1.59,3.04,1,-2.45,-2.32,3.8,3.78,-5.81,-1.95,4.75,2.6,4.29,1,6.06,3.33,0.25,3.85,-2,-2,5.54,,1.27,4.52,-1.62,-0.3,-3,2.96,5.12,3.4,2.12,2.9,-0.2,-4,,,0.94,0.68,-0.88,2.36,8.8,5.8,2,2.49,-1.5,7,2.98,,4.4,3.19,,2.6,-1.86,2.98,3.1176595299,24,27,13,3
Pittsburgh,Tampa Bay,7.5,9.62,12.89,,12.78,9.79,7.33,7,8.21,8.56,6.5,8.63,14.79,6.62,9.53,9.17,7.97,7,10.26,9.15,11.54,10.26,14,7.5,11.12,,6.35,13.54,9.54,10.33,9.5,5.31,8.32,7.3,7.63,15.8,5.2,10,,,4.24,9.33,8.8,9.25,19.2,8.3,8,6.77,11.1,17,4.96,,10.5,6.02,,8.7,14.87,9.79,3.3400633949,3,20,13,17
St. Louis,Arizona,6.5,9.62,9.45,,10.3,7.16,8.88,5,10.25,5.1,4.7,4.65,2.86,8.24,5.96,5.69,5.2,6,2.63,8.02,0.47,5.21,7,6.5,8.3,,13.09,6.86,8.43,11.44,6.5,6.88,5.92,5,9.19,1.65,5.7,6,,,6.47,7,5.22,6.26,19.4,6.3,5,8.41,5.1,7,5.36,,11.7,6.52,,11.5,13.12,4.35,3.114426815,34,20,13,-14
Tennessee,Indianapolis,-7.5,-9.23,-8.11,,-11.97,-6.74,-8.94,-8,-0.68,-2.81,-2.5,-7.54,-7.14,-4.2,-5.79,-2.58,-4.06,-7,-9.19,-4.08,-6,-7.66,-9,-7.5,-8.2,,-14.79,-7.34,-10.36,-8.71,-7.5,-3.69,-6.08,-6.2,-8.41,-8.65,-2,-4,,,-9.86,-5.26,-5.12,-6.54,-21.1,-1.2,-6,-8.15,-4.8,-4,-6.87,,0.1,-8.02,,-2.4,-5.86,-8.63,3.9342676673,17,20,13,3
Washington,Atlanta,2,3.54,5.09,,3.17,4.24,3.2,7,16.16,3.03,2.8,1.86,5.62,1.86,1.89,7.16,2.32,3,4.16,2.37,3.04,10.56,5,2,4.95,,3.21,3.89,3.24,5.03,1,2.91,3.72,3.6,4.58,4.1,5.1,-2,,,2.05,4.77,0.68,3.79,5.2,5.1,3,1.91,8.3,11,3.85,,6.6,1.9,,6.5,10.33,6.08,2.9054211742,24,14,13,-10
Arizona,Seattle,-3,-6.08,1.21,-5,-2.71,-2.65,-5.73,-2,-4.96,-2.46,0.7,-3.15,-3.81,-3.05,-1.41,-1.87,0.4,-3,0.38,-4.53,2.2,1.98,-3,-3,-2.5,-1.5,-10.74,-1.64,-5.7,-6.09,-3.5,-2.99,-3.53,-2.8,-3.77,1.1,-3.5,-1,-2.55,-3.51,-3.03,-2.98,0.69,-2.93,-4,1.1,-2,-8.44,0.01,-7,-2.93,-8.2,4.5,-3.61,,-1.3,-3.46,-2,2.7457623246,21,27,14,6
Carolina,N.Y. Giants,1.5,-0.08,-4.79,1,-1,0.3,-0.61,1,-14.61,0.5,2.5,1.91,-2.72,-1.65,1.16,-0.41,2.48,4,-1.71,1.31,1.8,-6.14,3,1.5,-0.2,2,-0.55,0.38,2.06,-0.56,3,0.36,-1.13,-1.5,0.78,-5.6,2.2,3,-1.85,-5.95,-0.32,4.97,1.61,0.38,-5.5,2,3,-1.88,-0.3,-3,-2.85,-1.7,5.6,1.96,,4,-4.34,-1.63,3.421391781,27,13,14,-14
Cincinnati,Oakland,10.5,18,12.34,13,11.03,13.12,14.5,13,28.06,7.82,10.4,15.87,15.19,8.5,11.33,12.05,9.11,12,14.76,11.08,19.61,10.21,13,10.5,16.12,4,19.9,17.06,11.85,23.24,10.5,9.16,13.07,11.7,13.63,14.2,10.2,12,15.7,11.3,12.82,11.54,7.76,12.34,7.3,9.9,12,18.08,17.6,27,11.07,14.2,8.9,9.36,,13.5,13.27,15.49,4.8411241148,10,27,14,17
Dallas,New Orleans,7.5,7.21,4.03,6,9.53,7.03,2.95,7,0.78,3.07,5.5,3.74,6.93,1.35,4.64,7.57,5.16,6,7.77,3.67,13.38,6.78,8,7.5,9,2,4.72,10.78,8.87,9.38,6.5,3.13,5.47,5.6,7.23,11.4,5.8,11,8.43,7.18,3.34,7.52,7,6.93,6.2,7.3,9,4.01,6.7,14,6.43,3.5,10.1,4.73,,9.1,14.81,8.81,2.8640770891,42,17,14,-25
Detroit,Minnesota,1.5,-5.14,-4.66,-3,-0.96,-2.11,-3.68,-1,1.77,-3.34,1.5,-2.18,-1.6,-4.73,-1,-2.08,0.9,-1,-3.2,-3.77,-6.6,-6.74,-1,0.5,-2.41,0.01,-7.31,-4.15,-1.06,-1.47,0,-1.43,-2.93,-3.2,-2.86,-6.5,0.6,-1,-3.62,-7.35,-4.67,-1.2,-0.77,-2.07,-9.1,1.1,0.01,-5.89,-0.4,-3,-2.07,-8,2.1,-0.16,,4.7,-3.46,-2.68,2.4591454022,30,20,14,-10
Houston,Tennessee,1,-2.1,5.26,-0.25,0.56,0.03,-1.61,1,-2.03,-0.71,2.5,-2.17,-1.43,-0.26,1.75,-0.6,2.86,-1,0.63,0.32,-2.4,-2.61,3,1,1.25,-0.5,-3.04,-1.16,0.66,-3.24,0,-0.06,-2.03,-1.5,-0.02,2.3,-0.5,2,0.17,-9.41,-0.55,3.14,0.24,-0.17,3.5,2.8,4,-3.41,1.7,-3,-2.07,-3.3,2.9,-0.37,,1,-5.31,-0.17,2.1822892992,26,20,14,-6
Jacksonville,Indianapolis,0,-1.76,1.63,-1,2.05,1.11,-2.41,1,9.23,2.67,4.3,2.25,3.27,-0.23,3.74,1.69,4.28,-1,-0.73,0.91,2.82,9.69,3,0,1.36,-1,-8.77,3.81,-0.08,-2.83,-2.5,-0.82,-0.23,-0.7,-0.42,3.5,1.8,-3,1.75,13.32,-9.68,3.77,3.77,1.36,-2.7,3,3,-3.41,6.2,7,1.06,-3.2,6.5,-1.62,,4.5,-3.41,1.2,3.2936112532,17,44,14,27
Kansas City,Baltimore,3,-5.91,2.94,-3,6.7,-1.29,-3.83,-1,4.92,-1,-0.8,-4.73,-0.81,-0.1,-2.97,-2.31,-0.45,1,-5.94,-0.68,-8.8,2.93,0.01,2,-3.94,-0.5,-4.88,-6.93,2.52,-6.08,3,-1.42,-3.73,-3.7,-1.36,-6.6,-1,1,-6.25,7.15,-2.62,2.97,2.21,-1.36,-2.9,0,1,-5.51,-3.8,-3,-2.94,-0.6,10,-1.99,,4.8,10.98,-6.53,3.5637887159,20,10,14,-10
Miami,New England,-3.5,-8.95,-12.22,-6,-11.61,-5.91,-7.6,-5,-0.41,-7.69,-3.7,-7.86,-6.39,-9.29,-5.89,-5.34,-2.53,-3,-9.58,-2.63,-8.61,-9.58,-5,-4,-6.7,0.01,-10.21,-7.76,-5.71,-8.99,-3,-3.64,-6.53,-6.5,-7.39,-9.2,-3.6,-2,-9.23,-29.09,-8.52,-4.61,-1.04,-6,-6.5,-1.1,-2,-11.29,-4.2,-8,-5.47,-19.3,-4.3,-5.39,,0.25,-2.8,-8,2.9958149283,0,21,14,21
N.Y. Jets,Buffalo,3.5,6.05,8.27,5,5.29,5.14,5.36,5,5.31,2.83,4.4,5.6,5.96,3.78,4.52,3.75,4.57,5,4.05,3.13,3.02,7.79,6,3.5,5.74,2.5,7.99,4.22,2.99,9.47,3.5,3.57,3.87,3.4,5.87,-1.1,2.8,4,4.18,8.6,4.07,6.41,3.55,5,3.4,5.2,5,5.23,7.3,10,3.92,5.6,7,2.65,,6.6,11.88,5.28,1.9894210487,31,13,14,-18
Pittsburgh,Cleveland,7,6.07,6.71,6,10.04,6.59,3.46,7,-2.24,4.21,4.4,5.07,6.09,5.2,6.08,5.37,5.83,7,5.56,5.43,7.46,13.9,11,7,7.26,5,4.32,7.79,8.74,6.54,8,2.91,4.57,3.5,5.58,11.4,4.8,7,6.57,13.19,2.88,9.47,4.94,6.08,15.3,6.3,8,5.16,7.6,10,3.03,6.2,10.5,4.34,,7.6,11.3,5.74,2.8791970022,7,27,14,20
San Diego,Denver,7.5,11.09,8.2,8,5.27,7.66,7.17,8,-3.38,5.64,6.1,9.25,9.35,5.55,6.2,9.84,6,9,6.46,5.09,11.6,2.46,8,7.5,10.49,3,10.72,11.7,6.63,13.41,7,4.53,6.77,7.3,9.1,8.4,6.7,17,9.05,6.4,2.77,6.98,3.13,8,-2,7.7,7,6.08,11.9,-7,6.68,7.7,5,8.25,,9.1,15.31,9.01,4.1145092975,20,48,14,28
San Francisco,Green Bay,4.5,3.37,1.14,3,0.75,3.07,1.62,4,4.62,0.92,3.2,6.42,5.98,0.52,1.64,3.97,2.95,5,2.35,1.81,2.72,0.13,4,4.5,2.54,3,3.53,3.11,5.61,4.77,5,2.6,1.37,1.2,3.12,7.4,6.1,4,0.12,-1.33,2.95,3.36,1.51,3,3.2,3.5,3,3.19,8.8,4,3.03,4.1,2,2.58,,6.2,-2.76,0.96,1.8535097134,30,19,14,-11
St. Louis,Chicago,-6,-16.17,-2.62,-11,-8.77,-9.83,-11.05,-11,-17.68,-8.24,-7,-13.74,-12.4,-6.28,-9.14,-13.61,-6.01,-8,-14.83,-6.92,-18.8,-14.09,-13,-6.5,-13.52,-2.5,-13.69,-19.59,-9.49,-15.76,-6.5,-5.61,-11.73,-12.3,-10.43,-15,-8,2,-17.5,-17.03,-7.18,-7.86,-4.07,-9.49,-0.4,-5.2,-6,-13.61,-16.1,-21,-7.89,-12.7,1.9,-6.03,,-2,-6,-17.73,5.381514797,42,27,14,-15
Tampa Bay,Atlanta,-3,-2.68,-2.06,-2,-1.83,-2.36,-3.6,0.01,15.7,-3.18,-1.5,-4.86,-5.24,-3.22,-4.32,-1.4,-1.56,-1,-3.89,-3.57,-7.4,-2.44,-2,-3,-1.82,0.01,-2.04,-3.52,1.35,-3.6,-3,-0.78,-2.53,-2.8,-0.77,0.3,1.3,-4,-3.66,-4.68,-1.05,0.62,1.29,-2.06,0.3,1.2,1,-3.71,-3.2,-14,-2.92,-1.9,2.1,-0.82,,2.7,-6.15,-3.49,3.8029423476,17,6,14,-11
Washington,Philadelphia,-1,-2.12,-2.38,-1,-1.06,-1.38,-2.76,1,9.09,-1.77,0.1,-4.78,1.3,-2.41,-3.22,-1.88,-0.97,-2,-3.95,-1.8,-2.98,3.06,1,-1,-1.04,2,-0.97,-3.28,0.79,-2.24,0,-0.41,-3.53,-2.5,-0.36,0.9,-0.9,-2,-3.43,0.96,-0.34,1.7,-0.37,-1.77,-1.2,0.9,1,-3.34,-1.8,-10,-1.9,-0.5,7.8,-1.61,,1.9,-6.34,-3.05,2.9890648167,21,19,14,-2
Arizona,Denver,-2.5,-7.25,-0.23,-5,-6.03,-2.64,-5.88,1,17.06,-0.46,1,1.45,3.65,-2.01,-1.09,-1.3,1.04,1,-4.83,-5.01,-4,-4.68,-4,-2.5,-6.37,1,-10.25,-4.63,-5.04,-3.15,-2.5,-3.61,-6.54,-5.6,-3,-1.95,0.4,-4,-7.34,-9.23,-6.76,-3.18,-9,-3.15,-13.4,-3.5,-2,-8.64,6.1,5,-2.64,-7.9,2.3,-0.81,,1.1,-4.34,-5.66,5.0143708288,37,20,15,-17
Atlanta,Dallas,-3,-3.4,-0.84,-2,-2.73,-2.93,-1.1,-2,-11.75,-5.2,-0.3,-3.75,-3.85,-4.33,-3.14,-2.17,-0.66,-2,-5.96,-1.72,-8.08,-11.81,-2,-3,-3.69,-0.5,-1.36,-6.05,-4.91,-1.33,-3,-0.4,-4.44,-3.7,-2.85,-12.75,-2.5,5,-6.38,-5.87,-0.62,-2.02,-6.46,-2.73,-9.7,-2.5,0.01,-3.58,-1.9,-6,-2.9,-3.1,2.7,-0.57,,-0.5,-6.3,-6.14,3.2059942406,38,28,15,-10
Baltimore,Cleveland,11.5,16.96,15.57,12,17,13.5,12.88,13,26.52,14.35,10.2,15.13,14.39,10.6,13.78,13.17,10.53,13,14.93,9.85,16.75,14.93,18,11.5,15.93,5,17.27,16.69,14.41,23.02,11.5,8.17,11.76,11.2,14.54,16.4,10.3,6,14.69,16.37,10.12,11.98,8.32,14.35,15.5,10.3,11,17.2,22.4,17,11.24,16.6,14.5,12.12,,7.6,14.73,15.83,4.1411368279,17,27,15,10
Buffalo,Miami,1,4.94,-3.06,2,1.89,2.48,2.91,4,12.4,0.01,3.9,5.54,8.58,-0.23,0.42,4.78,2.04,1,2.47,2.99,4.43,-0.05,2,1,3.96,0.5,4.92,4.98,2.58,2.43,2,2.63,2.76,2.7,2.99,7.55,2.8,3,1.42,3.45,5.97,1.94,1.2,2.63,-5.7,3,3,2.85,6.2,3,5.91,1.5,-0.7,2.01,,0.9,-4.64,1.5,2.9399877535,0,21,15,21
Carolina,Pittsburgh,-3,0.06,-2.61,0.25,-3.18,-1.37,-1.57,0.01,-13.98,-6.27,1.7,-2.34,-6.13,-5.95,-0.43,-2.73,1.37,-1,-1.91,2.94,-0.56,2.19,-1,-3,-0.27,-0.5,1.21,-1.18,-0.63,0.51,-3,0.92,-1.34,-1.1,0.56,-6.25,-2.7,2,-2.91,8.65,0.92,2.06,-5.31,-1,-7.8,0,2,-1.03,-5.2,-3,0.04,2.4,4,0.26,,-1.7,-3.42,-2.46,3.3334308551,37,3,15,-34
Chicago,Tampa Bay,13.5,22.5,19.59,15,17.91,17.97,16.72,19,28.25,17.6,16.7,21.91,21.33,15.66,19.21,18.66,15.03,15,21.42,15.04,25.04,21.42,21,14.5,21.47,6,21.03,24.25,17.53,29.4,13.5,10.6,16.76,16.6,18.66,22.3,11.8,14,21.42,13.76,13.58,13.95,13.01,17.53,12.3,13,14,20.97,25.8,30,15.33,21.2,16.6,14.59,,12.5,13.54,21.66,4.9657828782,31,34,15,3
Green Bay,Detroit,5,7.48,4.15,7,1.02,4.64,7.43,5,1.39,5.52,2.4,3.86,2.74,6.21,1.96,6.32,2.88,4,-1.65,4.08,1.43,-7.73,2,5,5.82,-1,12.61,2.79,4.33,13.15,5,4.74,4.36,4.6,6.98,0.75,3.1,6,2.38,-3.03,4.2,7.36,9.53,4.33,3,3.9,6,7.64,2.4,7,5.07,8.7,5.8,2.74,,2.7,8.35,2.53,2.7872724253,9,17,15,8
Indianapolis,Cincinnati,3.5,4.38,2.57,6,0.25,1.91,3.62,2,-18.69,0.15,1.2,-2.23,-3.06,2.03,0.68,0.19,1.97,1,1.93,4.54,0.25,-4.43,1,3.5,4.76,2,8.88,1.14,3.4,7.71,3,3.31,2.16,1.8,4.68,3.85,-0.9,4,1.45,-4.41,7.66,4.09,-9.78,2,6.3,3.4,4,4.52,-7,3,5.82,5.3,6.8,3.24,,3,-3.57,0.61,4.3829394792,16,34,15,18
Minnesota,N.Y. Jets,3,-1.42,5.6,-0.25,4.74,0.48,-1.83,3,1.23,0.11,1.7,-2.03,-2.15,0.17,2.26,-0.55,3.14,2,-3.36,0.97,-1,-7.58,3,2.5,0.45,-2.5,-3.54,0.61,2.15,-1.11,3,-0.52,-1.24,-1.7,-0.12,0.9,-1.7,4,-0.92,-4.07,-5.16,3.94,0.61,0.11,5.2,0.2,4,-1.06,1.4,-3,-1.3,-7.9,10.4,0.53,,0.8,-4.59,-2.15,2.7637592016,26,13,15,-13
N.Y. Giants,Philadelphia,5.5,4.79,-1.01,4,2.88,4.03,2.81,8,18.63,2.99,3.3,3.11,10.17,-0.66,1.62,6.52,2.7,3,2.76,3.32,2.26,-0.5,10,5.5,5.35,0.5,5.39,4.18,4.05,8.46,6,2.95,2.06,3.4,4.04,10.95,3.1,4,3.48,-4.07,3.55,6.22,3.75,3.4,2.3,3.2,6,4.86,12,-3,6.31,2.9,8.1,2.54,,2.6,-3.91,4.57,3.8037659147,36,22,15,-14
New England,Houston,11.5,15.05,8.87,11,12.43,11.05,11.71,10,-13.24,5.23,9.7,12.48,6.78,7.84,12.4,6.63,9.74,11,12.73,11.1,13,5.6,12,11.5,14.22,4,15.13,14.97,13.44,18.36,12.5,7.41,11.16,9.4,12.05,8.85,4.1,12,14.23,3.51,8.86,11.87,16.84,11.16,17,8.9,12,17.44,3.4,17,11.03,10,10.8,10.45,,7.2,10.79,12.07,5.1782505768,7,40,15,33
New Orleans,Washington,9.5,12.85,9.34,11,4.6,11.02,10.74,13,41.5,11.8,7.8,14.1,17.09,9.6,9.73,13.22,8.69,11,10.86,8.06,9.62,10.34,14,9.5,12.23,2,13.51,12.21,7.88,17.65,10,6.7,9.66,8.5,10.27,5.7,10.7,11,10.72,9.53,8.76,8.57,9.59,10.72,11.1,8.6,8,13.22,25.8,17,8.3,12,7.3,10.32,,11.1,9.11,12.52,6.1673814697,16,10,15,-6
Oakland,St. Louis,2.5,-0.05,-0.27,-1,3.87,1.41,-0.35,3,14.05,1.24,0.6,1.91,1.56,-2.28,-2.31,6.04,0.01,1,-0.04,-0.15,-1,-0.62,6,2.5,3.29,0.5,-3.42,2.26,2.39,0.23,2.5,0.12,1.86,1.7,0.9,2.15,2.3,-1,2.25,-3.56,-3.32,3.89,2.87,1.24,-4.2,2.8,4,-3.17,9.3,-8,3.45,-3.7,4.5,0.06,,-0.4,11.71,3.67,3.6022083255,20,0,15,-20
San Diego,Kansas City,8.5,14.57,11.38,13,13.03,10.73,11.12,10,19.92,8.98,8.1,11.48,10.52,7.71,8.29,11.51,8.02,11,11.4,6.8,13,13.57,11,9,14.51,3.5,14.81,14.6,9.01,18.44,7.5,6.88,9.96,10.7,12.81,10.45,6.7,17,13.45,15.16,7.27,9.74,2.52,10.7,2.2,9.1,10,10.67,14.9,14,10.46,16.6,10.1,9.39,,9.3,12.95,13.35,3.5220694691,9,20,15,11
Seattle,San Francisco,10,9.02,11.33,9,15.77,8.63,5.84,11,19.31,9.14,7.4,8.8,12.13,9.88,7.58,7.58,7.34,8,8.05,9.29,12.1,8.05,14,10,9.61,4.5,8.96,10.19,12.34,11.79,9.5,4.37,5.56,5.4,9.69,5.1,5.3,7,8.46,26.7,5.47,10.55,0.4,8.96,4.8,6.1,10,7.75,14.4,13,5.92,11.7,17.6,7.47,,2.4,-4.61,7.68,3.484936366,24,14,15,-10
Tennessee,Jacksonville,-3.5,-3.47,-3.33,-4,-6.52,-4.69,-2.16,-3,-9.22,-5.11,-3.6,-5.57,-6.12,-5.3,-8.12,-2.27,-4.07,-1,-7.98,-1.77,-7.69,-0.01,-9,-3.5,-5.09,0.5,0.21,-8.36,-3.83,-2.5,-3,-0.43,-4.04,-3.3,-2.23,-9.75,-1.7,-1,-9.61,-2.04,-0.2,-2.91,-10.2,-3.83,-14.1,-3.1,-3,-5.31,-9,-11,-2.51,4.3,0.9,-1.97,,-1.3,-10.57,-8.01,3.3714769628,17,24,15,7
Atlanta,Carolina,7,3.33,4.02,4,-1.89,4.32,3.78,3,10.88,7.62,4.6,4.55,7.34,6.73,2.44,4.19,4.23,5,2.86,1.58,1.83,-3.54,4,6,5.17,3,3.72,2.92,0.96,8.35,7,2.63,1.62,1.9,2.64,-2.5,4.4,4,3.25,-6.79,2.56,3.97,6.63,3.97,1.2,2.7,4,4.01,9.3,14,3.64,-0.2,0.7,5.36,,3.9,12.87,3.9,2.980381497,10,3,16,-7
