Home,Road,line,linesag,linepz,lineARGH,linekam,lineavg,linepig,linens,linecpa,lineexcel,linemore,linedunk,linecpar,linepyth,lineelo,lineeff,linetrexler,linel2,linefolk,linel1,linel2h,linefox,lineca,linebihl,linegrid,linesage,linesagp,linejfm,lineimes,lineopen,lineupset,lineself,linejohns,linegrn,linecoff,linensr,lineesp,linereister,linetsr,linetsrslots,linelog,linestrength,linebenson,linemed,linekerns,linejens,lineash,linehollo,lineburd,linemrr,linedok,linetsrelo,linest,linecovers,lineherald,linewhatif,linewann,linetsr4,linedwig,linejwilson,linegametime,linecover81,linecrunch,linegpa,linelinx,linecombo,linegirl,linestd,week,hscore,rscore
New England,N.Y. Jets,3,2.91,1.17,3,5.52,2.13,4,6.2,0.07,6,1.67,5.07,2.25,1.25,0.86,1.75,1,0.53,,0.29,4.92,5,3,1.41,0.5,3.34,2.48,6.13,,4,5,3.24,1.72,2.1,2.22,7.29,-0.7,6,,,2.1,0.28,0.73,1.78,-2.5,4.8,6,0.14,,1.78,3.85,,8.8,4.6,4.2,-6,-0.55,,1.4,0.1,2.9,-5,-3.9,,6.92,6.56,1.54,2.4654599516,11,31,34
Pittsburgh,San Diego,5,11.07,8.41,9,6.85,8,7,7.16,6.93,7,6.86,7.86,7.97,6.07,7.42,5.41,5,10.14,,9.72,9.64,7,5.5,10.49,1.5,10.5,11.75,6.88,,4,3,7.11,7.32,8.5,9.03,3.3,6.1,6,,,10.5,8.45,13.22,7.65,15.3,7.4,7,8.1,,9.49,8.28,,5.9,4.9,6.4,9,10.49,,13.2,5.3,6.4,7.5,5,,8.43,7.79,11.11,2.6077011996,11,11,10
San Francisco,St. Louis,6.5,3.58,7.33,5,8.64,5.3,3,4.95,7.47,3,3.49,3.32,1.22,7.76,0.68,9.07,6,8.12,,8.21,8.71,6,6.5,7.66,-2,-2.42,12.6,2.3,,6,2,2.41,4.42,4.3,4.54,9.93,3.2,8,,,-3.47,3.15,10.86,5.1,-0.9,0.8,6,10.61,,5.86,7.04,,8.8,5,4.8,12,10.06,,13.7,6.2,5.2,15,9.2,,-0.39,2.28,-1.23,3.8065597958,11,35,16
Seattle,Arizona,-3,-8.97,-3,-8,0.13,-4.69,-1,-6.99,-7.61,7,-6.73,-4.62,-3.49,-4.46,-5.17,-3.44,-6,-6.46,,-7.17,-2.88,-5,-3,-7.57,-4.5,-9.9,-8.27,-2.59,,-1.5,-4,-3.58,-5.38,-5.2,-5.99,-3.51,-3.8,-6,,,-6.32,-5.46,-2.89,-4.81,-13,-2,-1,-8.24,,-3.14,-4.62,,6.8,-6.4,-2.5,-9,-6.95,,-6.5,-3.6,-2.3,-3,-7.5,,-5.38,-6.19,-3.35,3.3838288194,11,20,26
Tampa Bay,Minnesota,4,5.44,2.19,6,11.92,5.85,3,6.2,8.15,7,4.8,6.92,8.64,7.54,5.1,6.52,5,7.71,,7.43,13.53,7,4,8.99,0.5,5.01,5.88,5.48,,4,-3,4,7.22,6.6,4.79,3.53,3.4,6,,,3.41,5.2,3.88,6,1.5,6.4,6,8.1,,7.5,5.18,,10.8,5.7,0.3,10,7.08,,6.2,4.7,7.1,13,3.9,,1.05,3.63,5.31,2.3452650313,11,19,13
Washington,Dallas,-1,2.85,3.98,3,-1.7,2.31,2,5.53,2.55,-8,1.23,1.54,2.62,3.45,2.28,3,2,2.3,,1.73,-3.93,2,0,3.06,1,4.64,1.28,3.2,,-2.5,-6,3.61,2.12,2.6,4.38,-0.05,2.7,4,,,4.13,3.63,2.54,2.59,-2.5,2.6,2,3.18,,2.58,1.48,,5.4,5.7,-3.1,-1,2.57,,2.8,3.5,1.6,7,-1,,4.04,4.78,5.99,1.7329519188,11,10,14
Arizona,N.Y. Giants,-3,-2.51,-2.29,-5,-1.04,-2.84,-2,-1.36,-4.7,6,-3.45,-5.93,-2.25,-0.47,-4.44,-0.28,-2,-4.37,,-3.6,9.3,-5,-3,-2.12,-0.5,-3.1,-2.02,-2.81,-6.29,-3,-7,,-1.88,-2.5,-3.35,0.29,-4.7,3,,,-5.27,-4.34,-5.16,-2.49,-8.3,-1.5,-1,-2.48,-10.1,-2.08,-2.24,,3.2,0.01,-6.1,-1,-4.9,,-7,3.6,-0.5,-2.5,0.4,,-3.22,-2.29,0.57,2.7358221393,12,29,37
Atlanta,Carolina,1,-0.42,4.71,-2,-1.37,0.5,0.01,-3.01,-0.91,7,0.18,4.17,1.06,0.34,-0.08,1.18,1,-0.56,,-0.22,11.52,1,1,0.83,-1.5,-1.28,0.42,-0.88,-1.27,1,-6,,0.12,0.9,-1.06,-2.79,0.5,3,,,-2.51,0.9,4.91,0.46,-1.6,1.1,1,0.32,2.3,0.65,-0.22,,5,1,2.3,-5,0.79,,1.5,3.9,-0.1,2.5,-1.4,,-0.96,-1.98,1.31,1.8508080389,12,45,28
Baltimore,Philadelphia,2,4.87,2.5,3,2.38,2.56,4,0.82,4.64,3,2.81,2.57,8.81,1.66,4.91,1.64,1,2.55,,2.08,6.31,2,2,4.37,-1,7.72,1.36,3.42,7.91,0,-6,,3.22,4.6,4.07,-2.35,5,3,,,5.53,3.42,-1.31,2.57,2.2,6.8,0.01,1.8,7.8,3.24,5.31,,1.4,1.3,-4.3,3,3.55,,4,-0.7,1.9,-1,-6,,1.88,1.35,2.56,2.5010253612,12,36,7
Cleveland,Houston,3,6.32,4.33,6,5.28,4.8,7,8.74,6.2,3,5.24,5.68,6.93,4.41,4.72,4.18,3,5.16,,5.65,5.17,5,3.5,7.07,1.5,7.68,5.01,5.43,7.86,3,3,,5.92,6.5,6.03,5.05,2.8,7,,,6.03,6.18,-0.86,5.36,-0.3,6.9,1,7.73,3.8,4.53,2.42,,7.3,3.7,5.8,4,5.93,,5.9,3.7,4.9,-0.5,-2.9,,5.8,7.27,6.98,2.0406166785,12,6,16
Dallas,San Francisco,9.5,13.58,6.41,13,12.57,10.07,10,9.03,7.16,4,7.52,13.59,15.22,5.6,10.27,5.28,8,9.67,,10.37,2.91,11,9.5,13.09,8,16.48,11.21,12.86,13.01,11,5,,9.92,11.3,10.46,14.72,6.1,5,,,12.08,9.25,10,9.93,22.4,13,11,9.17,7.8,7.59,8.1,,11.3,7.4,4.7,14,9.86,,10.1,7.9,9,6.5,9.9,,10.88,9.95,9.32,3.5915242707,12,35,22
Denver,Oakland,8.5,10.35,5.11,12,8.2,9.18,9,5.2,8.28,1,9.07,11.55,12.15,9.12,7.28,8.11,9,8.2,,8.68,3.65,12,8.5,10.82,6.5,11.05,10.36,8.51,15.28,10,9,,7.72,8.1,10.82,8.07,7.6,7,,,7.74,8.65,9.09,9.1,6.3,9.5,10,9.44,10.8,7.07,4.49,,11.2,10,4,11,9.51,,9.3,10.1,7.9,10,9.2,,16.24,10.72,8.35,2.2430578618,12,10,31
Detroit,Tampa Bay,-7.5,-13.89,-9.65,-15,-9.27,-10.66,-8,-11.57,-14.51,1,-9.5,-6.09,-21.57,-8.44,-10.93,-6.4,-10,-13.87,,-13.57,-16.36,-11,-7.5,-14.15,-2.5,-16.28,-13.22,-7.45,-6.7,-9,-15,,-12.98,-12.3,-13.04,-11.04,-7.9,-4,,,-11.09,-10.29,-11.02,-10.6,-19.5,-10.6,-7,-15.46,-8.4,-7.14,-7.84,,-3.3,-8.1,-6.7,-17,-14.71,,-12.4,-7.6,-10.9,-12,-10.6,,-18.44,-15.01,-4.06,4.2076382924,12,20,38
Jacksonville,Minnesota,2,0.11,-1.58,1,2.18,1.74,2,4.84,0.88,-1,1.18,3.98,2.29,3.83,0.25,3.58,1,0.79,,1.06,-8.14,6,2,2.77,0.5,-0.68,0.87,2.11,-0.18,1,1,,1.72,1.2,0.67,4.05,0.4,3,,,-1.75,2.51,10.65,1.69,-7.7,1.7,3,1.67,3.4,2.97,0.16,,7.6,3.3,3.9,-7,1.54,,1.5,0.3,3.8,3.5,-0.3,,-0.31,2.26,2.55,2.4791827891,12,12,30
Kansas City,Buffalo,-3,-4.01,1.38,-5,-3.06,-2.59,-2,-2.34,-3.15,1,-2.61,-0.12,-8.16,-3.5,-0.09,-2.84,-4,-3.78,,-4.39,-3.52,-4,-3,-3.21,-7.5,-4.37,-3.63,-1.46,-1.15,-3,-11,,-1.78,-1.4,-3.01,-1.91,1,-6,,,-5.64,-0.14,-4.19,-2.77,-2.7,-1.4,-2,-3.39,1.9,-0.16,-2.58,,2.1,-3.3,-0.3,-4,-1.72,,0.01,-1.2,-3.8,-7,1,,-5.88,-4.11,0.47,2.2896961745,12,31,54
Miami,New England,1,3.21,-1.12,1,-8.57,0.71,-1,-1.73,-0.7,6,-0.52,-3.15,3.39,2.12,0.96,2.36,2,2.9,,2.58,-5.36,-9,1,3.64,1,3.94,2.48,-3.25,4.22,-1,2,,2.92,3.1,2.33,-2.48,-0.6,-3,,,0.19,-1.01,-8,1.65,1.9,3,0.01,3.19,-3.8,2.83,0.76,,-2.3,0.9,-1.7,6,3.2,,1.4,5.8,0.4,4.5,2.2,,3.29,0.78,3.23,3.1862726769,12,28,48
New Orleans,Green Bay,2.5,-0.32,-1.65,-1,-4.67,-1.59,0.01,-1.95,-4.03,3,-2.47,4.21,0.91,0.19,-3.59,0.67,1,-6.25,,-5.43,3.63,-6,1.5,-1.43,1.5,1.95,-3.73,-1.26,-2.41,2.5,-8,,-1.88,-1.4,-0.86,-2.48,-2.8,-4,,,-0.56,-5.14,3.54,-1.23,-11.1,-0.6,2,-2.82,-7.8,-1.92,-0.69,,3.8,-0.6,4.3,-4,-6.11,,-5.6,1.4,-0.5,-1,3.1,,-0.43,-1.19,0.08,3.0533817318,12,51,29
Pittsburgh,Cincinnati,10.5,15.84,12.11,13,10.83,13.23,13,18.77,18.4,3,13.52,7.87,20.89,14.77,11.22,11.87,12,17.25,,16.79,7.05,18,11,17.13,5.5,14.97,16.79,13.38,16.23,11,16,,13.82,13.3,14.5,13.37,9.2,8,,,7,15.9,11.49,13.56,11.6,12.3,12,16.72,13.6,13.6,9.85,,9.4,13.6,7.5,11,17.06,,15.8,13.8,14.1,14.5,11.4,,10.89,14.83,7.48,3.3188245553,12,27,10
San Diego,Indianapolis,2.5,-1.24,2.88,-1,0.45,0.94,1,0.65,1.79,4,2.51,-0.75,-0.95,4.49,0.29,4.15,2,-0.03,,0.63,3.38,1,2.5,1.35,0.5,-3.1,0.57,-0.14,-2.87,3,7,,2.92,1.3,-1.07,3.05,-1.4,4,,,-4.71,0.93,6.14,0.82,-10.2,1.5,2,3.59,-0.6,2.62,-1,,5.8,2.5,-2.9,3,0.61,,0.7,6.3,3.5,-0.5,4.2,,-5.72,-2.54,-4.27,2.7771551477,12,20,23
Seattle,Washington,-3,-5.58,-5.32,-5,-2.69,-2.99,2,-2,-0.99,-1,-1.04,0.08,-10.74,-1.08,-1.3,0.14,-3,-2.54,,-2.94,-9.8,-1,-3,-4,-5,-9.19,-2.48,-1.58,-2.51,-3,-7,,-1.88,-2.4,-4.34,-3.18,1.3,-5,,,-5.9,0.42,-8.13,-2.44,-15,-0.3,-1,-2.36,2.9,-0.5,-4.23,,3.3,-5.8,-6.1,-10,-1.84,,-1.8,-1.4,0.3,-6,-2.7,,-3.42,-2.71,-1.58,3.5922046443,12,17,20
St. Louis,Chicago,-7.5,-7.73,-2.63,-10,-12.75,-8.49,-3,-10.5,-13.07,3,-9.16,-6.43,-10.85,-6.27,-8.78,-6.49,-8,-15.52,,-15.78,-15.97,-7,-7.5,-12.07,0.01,-4.89,-13.24,-5.95,-6.99,-9.5,-18,,-10.18,-9.8,-9.64,-15.98,-5.6,-5,,,-4.98,-8.52,-9.54,-7.45,-20,-4.9,-3,-14.11,-8.3,-5.37,-7.16,,-0.8,-4.9,-5.9,-15,-15.24,,-17.4,-3.1,-7,-12.5,-3.6,,-2.28,-6.39,-0.4,4.485214723,12,3,27
Tennessee,N.Y. Jets,5.5,13.25,5.8,13,10.78,8.57,4,11.71,11.11,3,7.4,2.95,5.05,6.78,10.22,7.18,5,13.06,,12.91,16.2,5,5.5,12.37,3,14.86,12.43,8.18,12.06,5.5,5,,11.92,12,11.65,12.26,4,-1,,,7,9.49,12.3,8.79,12.5,11.3,6,9.39,9.6,12.43,6.88,,6.4,6.8,4.1,7,11.3,,12.3,6.1,7.8,7,4.5,,13.19,12.45,9.87,3.7636064581,12,13,34
Buffalo,San Francisco,6.5,8.82,5.48,10,9.16,7.21,7,6.3,6.63,3,8.22,10.05,6.56,7.42,8.05,6.8,5,7.44,,7.84,3.08,10,6.5,9.98,6.5,10.48,7.56,8.11,8.35,7,5,6.27,7.9,8.8,8.68,6.92,2.1,4,,,5.64,,4.44,7.43,7.2,10.2,6,8.67,10.3,6.66,8.84,,8.1,6.9,6.9,5,8.06,,7.3,2.5,,,-0.4,,4.66,5.48,5.55,1.8418153093,13,3,10
Cincinnati,Baltimore,-7,-10.43,-11.51,-10,-4.55,-9.12,-8,-11.08,-14.8,-3,-12.86,-12.37,-14.44,-9.42,-12.57,-6.57,-7,-13.52,,-12.84,-10.63,-12,-7,-10.5,-1,-9.43,-11.53,-7.75,-9.13,-7,-14,-4.13,-10.2,-9.3,-8.1,-3.53,-13,-5,,,-10.15,,-6.98,-9.72,-13.6,-8.3,-3,-11.1,-18.9,-5.86,-5.38,,5.2,-6.4,-10.2,-11,-14.29,,-13.2,-4,,,-4.5,,-3.9,-7.49,-0.51,4.4637492826,13,3,34
Cleveland,Indianapolis,-4.5,-4,-3.02,-4,-8.46,-3.09,-3,1.48,-3.63,4,-1.96,-5.46,-4.51,0.8,-4.89,1.46,-3,-3.57,,-3.02,-7.41,-5,-4.5,-2.12,-2,-4.17,-3.9,-3.42,-2.71,-4,-1,-0.45,-1.2,-1.2,-2.8,-1.75,-6.7,-2,,,-4.66,,-2.95,-2.98,-9.8,-2,-2,-1.09,-7.6,1.45,-1.7,,-0.1,-1.6,-7.1,-11,-3.71,,-3.1,0.8,,,0.8,,-5.3,-1.91,-1.33,2.4843894604,13,6,10
Dallas,Seattle,12,13.48,12.82,13,11.02,10.64,9,6.01,6.72,10,8.58,9.34,14.62,8,8.03,6.79,9,7.83,,8.85,8.3,12,12,12.74,8,16.66,10.91,10.87,14.46,13,3,9.29,8.5,9.8,11.94,11.47,5.5,6,,,10.54,,14.66,10.05,15.9,11.4,10,9.69,8.9,6.84,12.59,,10.7,12.9,18.4,19,8.73,,11.3,10.1,,,12.2,,12.69,9.35,9.21,2.7576001992,13,34,9
Detroit,Tennessee,-11,-18.55,-10.47,-20,-17.35,-14.02,-9,-17.76,-21.27,1,-14.12,-16.96,-28.53,-10.53,-13.94,-8.04,-11,-16.66,,-16.83,-28.85,-18,-11,-17.35,-4.5,-23.16,-16.15,-13.52,-12.49,-11,-21,-10.64,-16.2,-15.2,-17.52,-17.02,-11.4,-6,,,-7,,-10.97,-13.73,-18.2,-13.1,-6,-17.07,-12.9,-8.01,-12.95,,-3.3,-9.1,-13,-19,-18.28,,-18.3,-8,,,-7.5,,-23.23,-20.49,-9.15,5.3121524087,13,10,47
Green Bay,Carolina,3,0.21,0.64,0.25,9.83,3.19,4,3.96,3.57,4,2.29,7.15,0.78,2,3.58,2.03,2,3.7,,3.44,18.06,8,3,3.29,-0.5,-2.54,3.62,2.8,-0.74,3,-1,1.2,2.2,2.9,0.81,6.65,3,4,,,-1.8,,1.58,2.93,8.1,4.1,2,3.51,9.9,2.83,2.96,,13.2,2.6,4.1,-1,4.17,,6.3,4.7,,,-2.3,,1.83,2.9,4.03,3.2616087199,13,31,35
Houston,Jacksonville,3,3.28,1.93,2,0.52,2.92,3,-0.65,-1.62,-4,2.9,3.92,-1.1,1.8,4.8,2.08,2,0.73,,0.72,0.42,3,3,3.07,0.5,3.63,2.95,1.58,4.83,3.5,-2,3.28,1.3,3.2,3.08,-2.16,3.1,5,,,2.2,,7.19,3,3.2,6.6,2,0.89,7,1.9,5.98,,4.1,2,4.2,9,2.29,,3.4,4.7,,,3.5,,5.1,2.22,2.47,2.0604538627,13,30,17
Minnesota,Chicago,3.5,2.93,3.59,2,1.35,3.31,8,1.31,0.84,4,0.51,6.01,1.86,1.46,3.89,1.79,2,1.43,,1.25,-4.49,6,3.5,2.63,3,3.37,2.43,4.57,6.12,3.5,-5,3.33,1.2,2.5,3.43,0.33,4,5,,,1.91,,3.99,3.26,3.9,4.7,5,3.19,9.6,1.88,4.02,,6.3,3.2,3.6,2,3.71,,3.9,3.7,,,3.2,,4.84,3.08,2.63,2.0518314532,13,34,14
N.Y. Jets,Denver,7.5,10.64,9.83,12,12.91,10.68,15,14.03,9.64,6,10.73,11.4,9.53,9.93,14.38,8.92,8,13.44,,13.23,18.23,17,8,13.24,1.5,8.52,13.4,9.03,15.52,7,11,6.53,9.7,10.9,10.55,5.52,13.2,11,,,8.59,,-0.63,10.82,11,12.9,6,13.89,24.9,8.99,7.46,,7.3,6.5,2.8,12,15.65,,16.6,9.2,,,5.1,,10.6,12.31,8.4,4.0606314876,13,17,34
New England,Pittsburgh,2,-1.76,-3.13,-1,-2.96,-0.51,3,0.15,-5.55,0.01,1.49,2.7,-3.21,0.31,1.52,1.48,1,-4.14,,-4.23,-8.12,3,2,-1.51,1,-0.98,-2.53,1.97,-2.16,1.5,-7,0.79,-1.6,0.4,-1.83,1.18,0.7,2,,,-2.79,,3.27,-0.23,-9.5,3.8,1,-1.03,4.4,1.47,0.28,,4.7,1.5,-2.3,-5,-1.95,,-0.7,-1.9,,,-1.5,,0.35,0.25,-1.55,2.7870896593,13,10,33
Oakland,Kansas City,3,6.1,5.2,5,-1.85,5.42,7,5.05,0.89,4,5.61,9.43,3.46,3.86,8.44,4.05,3,4.45,,4.4,-11.34,7,3.5,6.53,5,7.65,4.03,3.54,6.85,3,5,5.05,4.2,6,5.99,4.85,6.8,5,,,6.54,,2.73,5.03,1.4,8.1,4,5.11,15,4.98,7.82,,3.3,3.7,3.6,5,5.73,,6.5,4.5,,,6.9,,10.03,7.54,7.05,2.7311794139,13,13,20
Philadelphia,Arizona,3,1.25,1.71,2,8.31,2.16,2,4.85,4.45,4,0.65,0.02,-0.34,2.8,1.5,2.62,2,1.83,,1.94,8.03,8,3,2.82,2,-0.35,3.02,3.06,0.31,3,-1,1.84,2.5,2.8,1.99,6.39,-3,4,,,-0.34,,3.78,2.1,3.4,4.2,5,2.04,-2,2.55,4.18,,4.2,2.9,-1.4,-7,1.69,,4.3,4.6,,,1.4,,0.74,2.79,2.15,2.3342448992,13,48,20
San Diego,Atlanta,6,-1.28,4.52,-1,7.74,1.1,4,3.37,-0.11,4,-2.97,-0.01,-2.44,1.31,-1.16,1.56,1,-0.12,,0.12,4.49,5,5,1.11,4,-2.72,0.11,2.15,-1.65,5,3,0.76,0.9,1.1,-1.11,9.06,-3.5,2,,,-3.08,,3.24,0.83,-1.8,3.5,4,1.59,-1.8,1.76,1.25,,11.3,2.4,0.7,-1,0.02,,-1.4,3.7,,,4.6,,-2.13,0.62,-1.96,3.3137117535,13,16,22
St. Louis,Miami,-7,-6.27,-8.97,-8,-12.24,-7.32,-3,-8.65,-12.14,-3,-6.98,-8.83,-12.25,-5.95,-6.05,-5.44,-8,-11.47,,-10.83,-16.87,-5,-7,-8.98,0.5,-5.31,-10.1,-4.84,-6.67,-9,-15,-2.82,-7.3,-7.4,-8.89,-9.87,-8.3,-4,,,-2.51,,-9.38,-7.14,-11.2,-3.3,-4,-12.57,-7.4,-5.36,-3.29,,1.3,-5.1,-4.5,-17,-13.9,,-12.9,-3.2,,,-4.2,,-3.17,-5.91,-0.27,3.4502243475,13,12,16
Tampa Bay,New Orleans,4,6.84,6.59,7,11.63,5.16,2,4.85,7.54,3,3.8,5.71,10.6,6.07,3,5.33,5,6.13,,5.75,20.6,4,4,6.39,2,6.99,6.76,4.97,7.56,3.5,2,5.38,5.6,5.7,6.55,4.85,-0.9,6,,,5.63,,5.47,5.7,2.3,7,5,5.68,-1.9,4.72,6.39,,6.1,5.9,-1.6,6,4.46,,6.3,2.2,,,3.1,,4.88,4.86,7.95,2.5337738474,13,23,20
Washington,N.Y. Giants,-4,-6.37,-5.45,-6,-9.39,-6.02,-6,-7.45,-11.56,-1,-9.09,-7.55,-6.71,-3.54,-9.77,-2.46,-4,-8.52,,-8.06,-12.41,-9,-4,-5.98,-0.5,-5.33,-7.64,-7.16,-6.62,-3,-12,-1.83,-5.6,-5.3,-5.72,-1.52,-11.7,-1,,,-6.43,,-2.75,-6,-6.5,-5.4,-1,-7.46,-15.6,-2.69,-3.75,,1.4,-2.5,-6.3,-5,-10.24,,-10.9,0.3,,,-1.6,,-6.47,-6.96,-4.6,3.5354515366,13,7,23
Arizona,St. Louis,14,14.78,14.78,18,25.04,15.59,13,23.92,19.21,11,15.47,16.99,14.79,13.46,14.84,13.79,15,17.07,,17.23,23.96,18,14,18.93,3,13.12,18.58,15.74,18.01,13.5,15,9.91,13.16,14.9,16.73,20.91,12.7,11,,,10.19,17.3,15.77,15.47,18.1,10.9,12,20.04,17.8,14.71,17.16,,14.6,13.5,9.5,27,18.37,,22.5,13.6,15.1,15.5,15.7,,10.91,17.42,9.22,4.1193413822,14,34,10
Baltimore,Washington,5,8.66,6.04,7,12.17,9.26,12,14.76,11.82,6,13.1,12.56,0.59,9.91,13.59,7.61,7,11.24,,11.27,11.26,14,5.5,12.26,-0.5,5.01,12.44,9.11,13.34,5.5,8,5.5,8.76,10.1,9.54,3.41,11.9,13,,,3.03,16.24,1.33,9.5,8,9.5,5,11.69,22.8,9.11,8.99,,5.8,5.6,2,7,14.72,,16.8,5.2,10.5,1.5,2.7,,5.49,10.12,7.93,4.480000486,14,24,10
Buffalo,Miami,1,-0.53,-1.52,1,0.21,1.2,3,1.05,-1.2,-3,3.86,5.14,-2.84,4.19,2.32,3.86,1,1.35,,1.95,-0.61,7,1,2.82,-1,-2.06,1.07,2.7,-0.81,1,3,1.1,1.36,2,0.26,1.86,0.6,4,,,-0.48,4.36,-10.65,1.2,-1.6,-0.5,2,2.47,8.4,3.96,-2.11,,5.6,3.3,-2.7,0.01,0.55,,3.5,1.2,1.5,-3.5,0.01,,-2.57,-0.76,-2.62,2.5918388315,14,3,16
Carolina,Tampa Bay,3,1.49,-1.07,1,6.65,1.96,2,3.8,3.11,-3,1.36,3.87,4.3,1.3,0.67,1.73,2,-1.14,,-0.5,11.38,-1,3,2.09,2,2.29,0.75,3.22,0.45,3,2,2.64,-0.64,1.6,2.28,2.27,-0.6,5,,,1.37,0.45,4.14,1.73,-2.2,1.6,1,1.37,-0.7,1.7,3.27,,3.4,2.4,5.7,6,0.02,,0.7,2.7,0.3,7,1.6,,2.1,2.95,3.72,1.7967167671,14,38,23
Chicago,Jacksonville,6.5,7.51,4.64,7,2.64,5.61,5,2.92,3.72,-3,9.04,8.01,0.46,5.42,6.69,4.79,5,5.29,,5.95,7.38,2,6.5,7.78,2,7.97,7.16,4.09,6.84,7,7,5.73,6.26,7.6,6.5,4.69,3.7,5,,,6.64,4.45,17.57,5.5,4,7.6,1,6.26,5.5,5.23,7.12,,-0.4,5.2,8.3,7,4.56,,7.5,5.5,5.1,1,3.8,,6.16,4.54,6.56,2.3019382093,14,23,10
Denver,Kansas City,8,9.58,5.47,12,6.19,8.17,8,5.91,2.77,7,8.83,6.06,10.04,7.87,6.97,7.25,9,7.21,,7.85,0.56,10,8,9.9,2.5,11.56,7.35,9.6,13.52,9.5,7,7.3,5.96,7.4,10.27,8.89,7.8,6,,,10.76,7.22,8.59,7.88,4.7,8.4,9,8.56,12,7.88,10.3,,6.6,9.5,12.1,10,7.44,,7.6,6.8,8,9,6.3,,13.26,9.58,9.66,2.4012213797,14,24,17
Detroit,Minnesota,-10,-14.53,-11.46,-17,-15.72,-11.82,-14,-10.27,-15.06,-7,-13.39,-7.69,-16.85,-6.67,-15.12,-5.91,-11,-14.17,,-14.21,-23.2,-16,-10,-12.66,-4.5,-17.06,-13.66,-8.69,-8.97,-9.5,-14,-6.55,-11.94,-11.7,-13.02,-10.49,-11.5,-5,,,-10.51,-17.19,-12.67,-12.67,-20.3,-12.6,-6,-14.21,-22.4,-8.32,-5.44,,-0.8,-7.6,-16.5,-9,-17.15,,-15.8,-5.8,-13.1,-16,-7.2,,-19.37,-14.82,-4.17,4.7201785226,14,16,20
Green Bay,Houston,6,5.7,6.25,7,12.73,6.08,5,9.33,8.77,7,5.73,4.31,0.61,6.28,4.05,5.76,5,7.71,,7.97,12.57,6,6,8.54,3,3.63,8.34,7.87,5.64,6,5,4.45,6.46,7.1,6.15,10.94,1.8,5,,,3.51,5.8,3.88,5.9,7.1,3,4,10.37,2.8,6.54,8.62,,12.9,5.9,7.9,2,7.4,,8.5,7.9,5.9,6,5.2,,1.75,5.54,6.73,2.789651673,14,21,24
Indianapolis,Cincinnati,13.5,14.73,8.4,14,10.27,12.82,15,17.14,12.61,10,12.56,13.18,15.72,12.06,13.52,10.35,13,13.52,,12.98,10.14,18,13.5,15.31,5.5,15.16,14.44,13.68,17.93,14.5,13,9.89,9.86,12.6,14.01,13.04,10.8,8,,,7,15.53,11.51,13,12.8,11.8,10,13.78,17.4,11.55,13.3,,9.6,13,14.5,14,14.54,,15.5,11.5,14.4,12.5,9.8,,14.67,15.9,7.5,2.820755069,14,35,3
N.Y. Giants,Philadelphia,6.5,9.52,6,12,8.6,8.28,9,11.22,10.05,11,8.64,12.07,11.85,6.44,9.55,6.6,8,6.56,,6.2,9.88,10,6.5,9.31,2.5,12.96,6.35,8.72,14.97,7.5,5,7.9,5.76,8.5,10.44,3.23,8.7,8,,,10.99,10.69,10.89,8.6,1.9,9.8,5,7.99,12.7,6.85,6.86,,4.2,7.6,6.1,9,7.97,,10.5,4.1,10.6,5.5,1.9,,11.61,11.41,8.69,2.9305704638,14,14,20
New Orleans,Atlanta,3,-0.4,6.05,0.25,3.76,1.84,5,0.94,-0.15,6,-0.81,4.7,1.19,1.62,1.63,1.87,1,0.29,,0.51,9.5,4,3,2.29,3.5,-1.57,0.83,2.14,-1.42,3.5,-1,1.63,0.56,1.7,0.67,5.51,1.1,2,,,-1.27,1.45,1.14,1.63,2.4,1.1,4,2.13,5,2.05,3.38,,7.5,2.9,-1.2,-1,0.41,,-0.2,2.2,3.5,4,6,,0.4,0.67,-1.46,2.1145890705,14,29,25
Pittsburgh,Dallas,3,6.49,6.66,7,5.65,5.72,7,11.33,8.68,10,5.48,3.66,0.79,7.17,6.66,6,4,8.18,,7.98,7.54,11,4,8.96,1,5.02,7.93,5.03,10.04,3,5,5.01,5.96,6.8,7.96,6.16,4.6,8,,,3.79,9.11,-0.06,6,5.6,5.4,5,9.02,10.2,6.2,3.36,,5.5,4.3,-2.1,-4,9.44,,8.4,4.5,6.2,3,0.4,,5.29,8.31,6.41,2.400557743,14,20,13
San Diego,Oakland,8.5,8.54,4.15,9,7.42,8.77,9,13.15,7.69,11,8.57,12.53,5.58,9.81,6.32,7.67,8,9.02,,9.76,5.92,17,8.5,11.2,10,5.53,11.61,8.64,8.1,10.5,7,5.71,8.16,8.4,8.85,13.31,5,7,,,2.85,9.01,8.94,8.85,9.7,7.5,9,12.55,9,8.8,11.85,,13.3,10,3.2,8,10.4,,11,10,10.6,7.5,5.9,,7.85,10.5,2.86,2.7178940189,14,34,7
